term_id,women_count,total_count,women_percentage
0,21,361,5.82
1,24,392,6.12
2,24,389,6.17
3,33,394,8.38
4,54,388,13.92
5,65,407,15.97
6,98,409,23.96
7,132,416,31.73
8,146,399,36.59
9,158,413,38.26
10,175,437,40.05
11,139,351,39.60
12,161,393,40.97
13,171,355,48.17
14,174,407,42.75
15,154,350,44.00
